date,steps,distance_miles,journey_id,character,segment
2024-05-16,22253,9.206550533035047,Mordor,Frodo,The Fellowship
2024-05-17,33080,12.86126857595066,Mordor,Frodo,The Fellowship
2024-05-18,20591,8.081760171403337,Mordor,Frodo,The Fellowship
2024-05-19,25136,9.667133730258556,Mordor,Frodo,The Fellowship
2024-05-20,41644,17.36684414157829,Mordor,Frodo,The Fellowship
2024-05-21,26791,11.081436929084804,Mordor,Frodo,The Fellowship
2024-05-22,13460,5.209669806787888,Mordor,Frodo,The Fellowship
2024-05-23,22275,8.595248871415055,Mordor,Frodo,The Fellowship
2024-05-24,21053,8.701548945212442,Mordor,Frodo,The Fellowship
2024-05-25,18026,6.5928441156495055,Mordor,Frodo,The Fellowship
2024-05-26,23507,8.829278831297595,Mordor,Frodo,The Fellowship
2024-05-27,28612,11.817183339367919,Mordor,Frodo,The Fellowship
2024-05-28,24874,10.492094840878892,Mordor,Frodo,The Fellowship
2024-05-29,13977,5.81846079595968,Mordor,Frodo,The Fellowship
2024-05-30,16228,5.882586792813961,Mordor,Frodo,The Fellowship
2024-05-31,14301,5.683118628582524,Mordor,Frodo,The Fellowship
2024-06-01,20905,7.920991683568553,Mordor,Frodo,The Fellowship
2024-06-02,29880,11.584659745570905,Mordor,Frodo,The Fellowship
2024-06-03,21337,8.820241339956452,Mordor,Frodo,The Fellowship
2024-06-04,27673,11.61193218394086,Mordor,Frodo,The Fellowship
2024-06-05,6654,2.6013887191238667,Mordor,Frodo,The Fellowship
2024-06-06,18649,6.745055697493659,Mordor,Frodo,The Fellowship
2024-06-07,15688,6.502952610530906,Mordor,Frodo,The Fellowship
2024-06-08,19634,7.27718703279795,Mordor,Frodo,The Fellowship
2024-06-09,27321,10.382123505552853,Mordor,Frodo,The Fellowship
2024-06-10,8730,3.338628461567924,Mordor,Frodo,The Fellowship
2024-06-11,4651,1.8654685687384673,Mordor,Frodo,The Fellowship
2024-06-12,3824,1.4222053930688732,Mordor,Frodo,The Fellowship
2024-06-13,17840,7.408617909809233,Mordor,Frodo,The Fellowship
2024-06-14,22839,9.311329510422702,Mordor,Frodo,The Fellowship
2024-06-15,23196,8.885277185256342,Mordor,Frodo,The Fellowship
2024-06-16,30750,11.953419978921175,Mordor,Frodo,The Fellowship
2024-06-17,11269,4.219158853887034,Mordor,Frodo,The Fellowship
2024-06-18,18445,7.493660144998205,Mordor,Frodo,The Fellowship
2024-06-19,16454,6.773253040257042,Mordor,Frodo,The Fellowship
2024-06-20,26460,11.163969820115849,Mordor,Frodo,The Fellowship
2024-06-21,15773,6.718460533837615,Mordor,Frodo,The Fellowship
2024-06-22,17469,7.164112498545442,Mordor,Frodo,The Fellowship
2024-06-23,18886,6.9239852273693945,Mordor,Frodo,The Fellowship
2024-06-24,28160,11.356139364240706,Mordor,Frodo,The Fellowship
2024-06-25,25681,10.638638787166977,Mordor,Frodo,The Fellowship
2024-06-26,19758,8.25567773894874,Mordor,Frodo,The Fellowship
2024-06-27,8970,3.467494139381777,Mordor,Frodo,The Fellowship
2024-06-28,10473,4.3274701574223275,Mordor,Frodo,The Fellowship
2024-06-29,30007,11.951973339533328,Mordor,Frodo,The Fellowship
2024-06-30,21468,8.123085527357953,Mordor,Frodo,The Fellowship
2024-07-01,12960,5.435817560064705,Mordor,Frodo,The Fellowship
2024-07-02,18446,7.824589384191939,Mordor,Frodo,The Fellowship
2024-07-03,13122,5.217825789110519,Mordor,Frodo,The Fellowship
2024-07-04,22187,8.822368679792655,Mordor,Frodo,The Fellowship
2024-07-05,23288,9.798904457948769,Mordor,Frodo,The Fellowship
2024-07-06,19432,8.166570940105466,Mordor,Frodo,The Fellowship
2024-07-07,22873,8.870356185253488,Mordor,Frodo,The Fellowship
2024-07-08,26008,10.839676004591183,Mordor,Frodo,The Fellowship
2024-07-09,24083,10.262868108812066,Mordor,Frodo,The Fellowship
2024-07-10,28884,12.143897458586295,Mordor,Frodo,The Fellowship
2024-07-11,21354,8.837472339159833,Mordor,Frodo,The Fellowship
2024-07-12,15569,6.712743958450546,Mordor,Frodo,The Fellowship
2024-07-13,19152,7.2158991147280105,Mordor,Frodo,The Fellowship
2024-07-14,25564,9.645787623372724,Mordor,Frodo,The Fellowship
2024-07-15,19175,7.867400668901545,Mordor,Frodo,The Fellowship
2024-07-16,17512,7.313468918314208,Mordor,Frodo,The Fellowship
2024-07-17,16177,6.839597838675152,Mordor,Frodo,The Fellowship
2024-07-18,18000,7.589861033970276,Mordor,Frodo,The Fellowship
2024-07-19,18973,7.957642128577088,Mordor,Frodo,The Fellowship
2024-07-20,20242,8.502977165520624,Mordor,Frodo,The Fellowship
2024-07-21,20804,7.808477475779191,Mordor,Frodo,The Fellowship
2024-07-22,24340,10.207606109853364,Mordor,Frodo,The Fellowship
2024-07-23,21368,9.143241308231087,Mordor,Frodo,The Fellowship
2024-07-24,17379,7.409525883489297,Mordor,Frodo,Mines of Moria
2024-07-25,24212,10.258284060769114,Mordor,Frodo,Mines of Moria
2024-07-26,22585,9.591819197887569,Mordor,Frodo,Mines of Moria
2024-07-27,21632,8.981070747351602,Mordor,Frodo,Mines of Moria
2024-07-28,24979,9.628148103286401,Mordor,Frodo,Mines of Moria
2024-07-29,4874,1.8688306197049958,,,
2024-07-30,5649,2.1916326110893847,,,
2024-07-31,10623,4.266284951538492,,,
2024-08-01,7627,2.879923323157566,,,
2024-08-02,305,0.05051930808591023,,,
2024-08-03,3310,1.1815109125910566,,,
2024-08-04,13536,4.702310315279762,,,
2024-08-05,6076,2.4354656128909964,,,
2024-08-06,6882,2.630503968086051,,,
2024-08-07,478,0.12256852798766968,,,
2024-08-08,12052,4.396091447879182,,,
2024-08-09,4775,1.5828881549668583,,,
2024-08-10,7635,2.6433128794111407,,,
2024-08-11,8448,2.9823195882128024,,,
2024-08-12,3873,1.515582076267744,,,
2024-08-13,2720,0.9007252883283687,,,
2024-08-14,3889,1.511378787148709,,,
2024-08-15,7443,2.8804122817357998,,,
2024-08-16,17502,6.08223320073076,,,
2024-08-17,15788,6.039004520508174,,,
2024-08-18,10794,3.637484845294902,,,
2024-08-19,8143,3.157348622122356,,,
2024-08-20,11581,4.773383618325376,,,
2024-08-21,7249,2.825156626863865,,,
2024-08-22,2693,0.8534977124777174,,,
2024-08-23,11250,4.19726728595203,,,
2024-08-24,18144,7.420338995592255,Mordor,Frodo,The Eye of Sauron
2024-08-25,22304,8.295156155791588,Mordor,Frodo,The Eye of Sauron
2024-08-26,26708,11.150496363843608,Mordor,Frodo,The Eye of Sauron
2024-08-27,31949,13.12845184747651,Mordor,Frodo,The Eye of Sauron
2024-08-28,33913,14.079274552848943,Mordor,Frodo,The Eye of Sauron
2024-08-29,17516,6.910935132383479,Mordor,Frodo,The Eye of Sauron
2024-08-30,2888,1.0839995191747798,Mordor,Frodo,The Eye of Sauron
2024-08-31,23876,9.083807330291584,Mordor,Frodo,The Eye of Sauron
2024-09-01,31691,12.342591224545181,Mordor,Frodo,The Eye of Sauron
2024-09-02,18043,7.205867173888961,Mordor,Frodo,The Eye of Sauron
2024-09-03,16517,6.984310621860514,Mordor,Frodo,The Eye of Sauron
2024-09-04,5228,2.0255078196791225,Mordor,Frodo,The Eye of Sauron
2024-09-05,9760,4.041891666089613,Mordor,Frodo,The Eye of Sauron
2024-09-06,9504,3.7886527291650953,Mordor,Frodo,The Eye of Sauron
2024-09-07,7306,2.728743510198039,Mordor,Frodo,The Eye of Sauron
2024-09-08,17736,6.324351333459368,Mordor,Frodo,The Eye of Sauron
2024-09-09,12833,5.174211139365608,Mordor,Frodo,The Eye of Sauron
2024-09-10,12515,5.042710325111618,Mordor,Frodo,The Eye of Sauron
2024-09-11,5343,1.942432699599467,Mordor,Frodo,The Eye of Sauron
2024-09-12,22056,8.920221620946007,Mordor,Frodo,The Eye of Sauron
2024-09-13,8861,3.697150592218726,Mordor,Frodo,The Eye of Sauron
2024-09-14,3038,1.206417058469132,Mordor,Frodo,The Eye of Sauron
2024-09-15,12588,4.445999619246481,Mordor,Frodo,The Eye of Sauron
2024-09-16,7165,2.789508273005862,Mordor,Frodo,The Eye of Sauron
2024-09-17,11279,4.612548542035526,Mordor,Frodo,The Eye of Sauron
2024-09-18,11886,4.874606560845445,Mordor,Frodo,The Eye of Sauron
2024-09-19,22803,8.612999660159268,Mordor,Frodo,The Eye of Sauron
2024-09-20,32607,13.53875050459438,Mordor,Frodo,The Eye of Sauron
2024-09-21,22699,9.219057698431941,Mordor,Frodo,The Eye of Sauron
2024-09-22,21443,8.18159325936609,Mordor,Frodo,The Eye of Sauron
2024-09-23,14431,5.888201954118939,Mordor,Frodo,The Eye of Sauron
2024-09-24,7039,2.9235247825465267,Mordor,Frodo,The Eye of Sauron
2024-09-25,13845,5.689143947083761,Mordor,Frodo,The Eye of Sauron
2024-09-26,7137,2.972948260725939,Mordor,Frodo,The Eye of Sauron
2024-09-27,7652,3.024046292763133,Mordor,Frodo,The Eye of Sauron
2024-09-28,7939,3.228169845399822,Mordor,Frodo,The Eye of Sauron
2024-09-29,23226,8.993184180071957,Mordor,Frodo,The Eye of Sauron
2024-09-30,3390,1.293537576156115,Mordor,Frodo,The Eye of Sauron
2024-10-01,22233,9.174824098882128,Mordor,Frodo,The Eye of Sauron
2024-10-02,11247,4.5746628234769755,Mordor,Frodo,The Eye of Sauron
2024-10-03,9841,3.729264799298629,Mordor,Frodo,The Eye of Sauron
2024-10-04,20347,8.112712964767606,Mordor,Frodo,The Eye of Sauron
2024-10-05,15211,5.931774798755147,Mordor,Frodo,The Eye of Sauron
2024-10-06,22940,9.546618929927849,Mordor,Frodo,The Eye of Sauron
2024-10-07,5515,2.1090277589717297,Mordor,Frodo,The Eye of Sauron
2024-10-08,7578,2.941357183449036,Mordor,Frodo,The Eye of Sauron
2024-10-09,3349,1.288982029430582,Mordor,Frodo,The Eye of Sauron
2024-10-10,1218,0.3880268996165751,Mordor,Frodo,The Eye of Sauron
2024-10-11,2333,0.8904056074753189,Mordor,Frodo,The Eye of Sauron
2024-10-12,22699,8.487460035353203,Mordor,Frodo,The Eye of Sauron
2024-10-13,24978,9.555290332338096,Mordor,Frodo,The Eye of Sauron
2024-10-14,15955,6.577981704391352,Mordor,Frodo,The Eye of Sauron
2024-10-15,3229,1.2723744349255977,Mordor,Frodo,The Eye of Sauron
2024-10-16,13336,5.50671399847781,Mordor,Frodo,The Eye of Sauron
2024-10-17,15846,6.635091230335132,Mordor,Frodo,The Eye of Sauron
2024-10-18,9722,3.868031614492366,Mordor,Frodo,The Eye of Sauron
2024-10-19,26301,10.271267736740187,Mordor,Frodo,The Eye of Sauron
2024-10-20,24498,9.58535311329324,Mordor,Frodo,The Eye of Sauron
2024-10-21,24403,10.371576261303737,Mordor,Frodo,The Eye of Sauron
2024-10-22,16110,6.758493988169407,Mordor,Frodo,The Eye of Sauron
2024-10-23,21372,9.130895279896212,Mordor,Frodo,The Eye of Sauron
2024-10-24,23340,9.422104462448731,Mordor,Frodo,The Eye of Sauron
2024-10-25,24274,10.050366593778838,Mordor,Frodo,The Eye of Sauron
2024-10-26,11867,4.511745170674527,Mordor,Frodo,The Eye of Sauron
2024-10-27,16543,6.0742243156660995,Mordor,Frodo,The Eye of Sauron
2024-10-28,12475,5.180182954335764,Mordor,Frodo,The Eye of Sauron
2024-10-29,64,0.01224710499052369,Mordor,Frodo,The Eye of Sauron
2024-10-30,3023,1.1276865921513255,Mordor,Frodo,The Eye of Sauron
2024-10-31,9941,4.046464691367793,Mordor,Frodo,The Eye of Sauron
2024-11-01,22623,9.415355587805832,Mordor,Frodo,The Eye of Sauron
2024-11-02,19514,8.146889889517672,Mordor,Frodo,The Eye of Sauron
2024-11-03,17027,6.204042603470509,Mordor,Frodo,The Eye of Sauron
2024-11-04,16795,6.91427230010235,Mordor,Frodo,The Eye of Sauron
2024-11-05,7355,2.4408837369030802,Mordor,Frodo,The Eye of Sauron
2024-11-06,3176,1.0614132775230882,Mordor,Frodo,The Eye of Sauron
2024-11-07,25558,9.943947295282486,Mordor,Frodo,The Eye of Sauron
2024-11-08,3900,1.5189849873523653,Mordor,Frodo,The Eye of Sauron
2024-11-09,20794,7.764653651999766,Mordor,Frodo,The Eye of Sauron
2024-11-10,29132,11.272829865955028,Mordor,Frodo,The Eye of Sauron
2024-11-11,18031,7.44423627844738,Mordor,Frodo,The Eye of Sauron
2024-11-12,21168,8.906160705441508,Mordor,Frodo,The Eye of Sauron
2024-11-13,11618,4.740048196459321,Mordor,Frodo,The Eye of Sauron
2024-11-14,14896,6.241931501320895,Mordor,Frodo,The Eye of Sauron
2024-11-15,8290,3.3873631967215636,Mordor,Frodo,The Eye of Sauron
2024-11-16,16119,6.259292828753362,Mordor,Frodo,The Eye of Sauron
2024-11-17,19030,7.46345366877638,Mordor,Frodo,The Eye of Sauron
2024-11-18,7589,2.9233496901454155,Mordor,Frodo,The Eye of Sauron
2024-11-19,11308,4.54458538397432,Mordor,Frodo,The Eye of Sauron
2024-11-20,26591,11.036644522897967,Mordor,Frodo,The Eye of Sauron
2024-11-21,24487,10.080149578732287,Mordor,Frodo,The Eye of Sauron
2024-11-22,28993,12.033509923165681,Mordor,Frodo,The Eye of Sauron
2024-11-23,22609,9.393890186781944,Mordor,Frodo,The Eye of Sauron
2024-11-24,27930,10.794960400966973,Mordor,Frodo,The Eye of Sauron
2024-11-25,19023,7.925577104832271,Mordor,Frodo,The Eye of Sauron
2024-11-26,27295,11.499520843366513,Mordor,Frodo,The Eye of Sauron
2024-11-27,20795,8.637991905343853,Mordor,Frodo,The Eye of Sauron
2024-11-28,31407,13.027712783419297,Mordor,Frodo,The Eye of Sauron
2024-11-29,16361,7.0218718848110555,Mordor,Frodo,The Eye of Sauron
2024-11-30,4685,1.7614277346061524,Mordor,Frodo,The Eye of Sauron
2024-12-01,22116,8.435118050463204,Mordor,Frodo,The Eye of Sauron
2024-12-02,37490,15.686238313068628,Mordor,Frodo,The Eye of Sauron
2024-12-03,21905,9.134615067788618,Mordor,Frodo,The Eye of Sauron
2024-12-04,21740,8.607598853637226,Mordor,Frodo,Mordor
2024-12-05,27783,11.849664961710236,Mordor,Frodo,Mordor
2024-12-06,1917,0.7112087953878977,Mordor,Frodo,Mordor
2024-12-07,25704,10.723069024163973,Mordor,Frodo,Mordor
2024-12-08,16643,5.984231969868043,Mordor,Frodo,Mordor
2024-12-09,36488,14.74297983392458,Mordor,Frodo,Mordor
2024-12-10,25632,10.582147722049102,Mordor,Frodo,Mordor
2024-12-11,16731,6.622561093702037,Mordor,Frodo,Mordor
2024-12-12,17642,7.182271435550433,Mordor,Frodo,Mordor
2024-12-13,18971,7.759334417516334,Mordor,Frodo,Mordor
2024-12-14,16376,6.894651226430916,Mordor,Frodo,Mordor
2024-12-15,26773,10.594784348550146,Mordor,Frodo,Mordor
2024-12-16,23727,9.984097356400584,Mordor,Frodo,Mordor
2024-12-17,33194,13.544966451276293,Mordor,Frodo,Mordor
2024-12-18,30209,12.715587953731989,Mordor,Frodo,Mordor
2024-12-19,22035,9.17828068574626,Mordor,Frodo,Mordor
2024-12-20,34777,14.901438117736669,Mordor,Frodo,Mordor
2024-12-21,25624,10.897739330462457,Mordor,Frodo,Mordor
2024-12-22,24952,9.92882651835526,Mordor,Frodo,Mordor
2024-12-23,22202,9.252908178351122,Mordor,Frodo,Mordor
2024-12-24,19331,8.047301302497862,Mordor,Frodo,Mordor
2024-12-25,16867,7.082630756072648,Mordor,Frodo,Mordor
2024-12-26,17260,7.083803608036752,Mordor,Frodo,Mordor
2024-12-27,16778,7.120881927356491,Mordor,Frodo,Mordor
2024-12-28,19835,8.175703342065916,Mordor,Frodo,Mordor
2024-12-29,16083,6.608492495270673,Mordor,Frodo,Mordor
2024-12-30,19540,7.860842328072318,Mordor,Frodo,Mordor
2024-12-31,15174,6.202750235490427,Mordor,Frodo,Mordor
2025-01-01,16326,6.582865567989801,Mordor,Frodo,Mordor
2025-01-02,11353,4.490103430998493,Mordor,Frodo,Mordor
2025-01-03,8429,3.186012924684164,Mordor,Frodo,Mordor
2025-01-04,7889,3.227905987704789,Mordor,Frodo,Mordor
2025-01-05,8428,3.144866608213168,Mordor,Frodo,Mordor
2025-01-06,32817,13.89421302606923,Mordor,Frodo,Mordor
2025-01-07,16397,6.841734088203652,Mordor,Frodo,Mordor
2025-01-08,7533,3.009172071711583,,,
2025-01-09,15606,6.458237326912313,,,
2025-01-10,9763,4.020282816934437,,,
2025-01-11,6354,2.599244105440274,,,
2025-01-12,19468,7.366748808051123,,,
2025-01-13,13845,5.6578861379888545,,,
2025-01-14,7210,3.003375453542331,Return,Aragorn,Rohan
2025-01-15,15257,6.260691856714449,Return,Aragorn,Rohan
2025-01-16,9089,3.7069767782047727,Return,Aragorn,Rohan
2025-01-17,23552,9.776234692652508,Return,Aragorn,Rohan
2025-01-18,18558,7.364455639125373,Return,Aragorn,Rohan
2025-01-19,18354,6.7433994144393665,Return,Aragorn,Rohan
2025-01-20,22527,9.275485846640422,Return,Aragorn,Rohan
2025-01-21,11468,4.582818392364912,Return,Aragorn,Rohan
2025-01-22,8939,3.5839572089567024,Return,Aragorn,Rohan
2025-01-23,10898,4.4099211789967026,Return,Aragorn,Rohan
2025-01-24,36338,15.018173675492486,Return,Aragorn,Rohan
2025-01-25,22766,9.393211121918771,Return,Aragorn,Rohan
2025-01-26,22606,8.554102201808915,Return,Aragorn,Rohan
2025-01-27,18353,7.52084765170101,Return,Aragorn,Rohan
2025-01-28,20527,8.655596774037221,Return,Aragorn,Rohan
2025-01-29,16481,6.764817636510214,Return,Aragorn,Rohan
2025-01-30,13362,5.523490110531103,Return,Aragorn,Rohan
2025-01-31,8061,3.296682722848803,Return,Aragorn,Rohan
2025-02-01,16600,6.923721336651223,Return,Aragorn,Rohan
2025-02-02,17443,6.70503857334158,Return,Aragorn,Rohan
2025-02-03,14954,6.048042334483037,Return,Aragorn,Rohan
2025-02-04,1593,0.5093496151289091,Return,Aragorn,Rohan
2025-02-05,3164,1.044453424989184,Return,Aragorn,Rohan
2025-02-06,2955,1.0028319605785618,Return,Aragorn,Rohan
2025-02-07,10551,3.944932562170932,Return,Aragorn,Rohan
2025-02-08,5094,1.758592492376722,Return,Aragorn,Rohan
2025-02-09,24174,9.438212398051672,Return,Aragorn,Rohan
2025-02-10,23747,9.746739311666166,Return,Aragorn,Rohan
2025-02-11,13459,5.280929153139469,Return,Aragorn,Rohan
2025-02-12,21812,9.102413356846121,Return,Aragorn,Rohan
2025-02-13,14587,5.895892416608904,Return,Aragorn,Rohan
2025-02-14,7159,2.916838946376661,Return,Aragorn,Rohan
2025-02-15,7761,3.05836451506856,Return,Aragorn,Rohan
2025-02-16,13476,4.855775445325846,Return,Aragorn,Rohan
2025-02-17,17839,7.316847124743775,Return,Aragorn,Rohan
2025-02-18,10977,4.524553800776139,Return,Aragorn,Rohan
2025-02-19,11675,4.832295783191419,Return,Aragorn,Rohan
2025-02-20,10306,4.22889043536634,Return,Aragorn,Rohan
2025-02-21,7481,2.986549512817519,Return,Aragorn,Rohan
2025-02-22,7389,2.8727307970331366,Return,Aragorn,Rohan
2025-02-23,14909,5.599252321429315,Return,Aragorn,Rohan
2025-02-24,17102,7.101595398667656,Return,Aragorn,Rohan
2025-02-25,16317,6.7954942683733375,Return,Aragorn,Rohan
2025-02-26,10194,4.087904641072042,Return,Aragorn,Rohan
2025-02-27,13420,5.451019661704077,Return,Aragorn,Rohan
2025-02-28,13458,5.343859212803752,Return,Aragorn,Rohan
2025-03-01,14105,5.584005776489514,Return,Aragorn,Rohan
2025-03-02,15991,6.232517229457745,Return,Aragorn,Rohan
2025-03-03,30818,12.866174950885162,Return,Aragorn,Rohan
2025-03-04,6532,2.722638192277846,Return,Aragorn,Rohan
2025-03-05,18213,7.781663205800724,Return,Aragorn,Rohan
2025-03-06,36369,15.111423027203601,Return,Aragorn,Rohan
2025-03-07,18653,7.687573735060134,Return,Aragorn,Rohan
2025-03-08,9564,3.7412652111583595,Return,Aragorn,Rohan
2025-03-09,22513,8.419049408094995,Return,Aragorn,Rohan
2025-03-10,7778,3.201183532249326,Return,Aragorn,Rohan
2025-03-11,11976,4.9692685606688904,Return,Aragorn,Rohan
2025-03-12,13483,5.4578402082119775,Return,Aragorn,Rohan
2025-03-13,5484,2.2894584607146835,Return,Aragorn,Rohan
2025-03-14,6691,2.667689756811633,Return,Aragorn,Rohan
2025-03-15,3527,1.3921094202576598,Return,Aragorn,Rohan
2025-03-16,22193,8.564551154734266,Return,Aragorn,Rohan
2025-03-17,13958,5.505248186637876,Return,Aragorn,Rohan
2025-03-18,11492,4.6209589209450845,Return,Aragorn,Rohan
2025-03-19,27389,11.94427415516496,Return,Aragorn,Rohan
2025-03-20,17587,7.36906552483653,Return,Aragorn,Rohan
2025-03-21,13849,5.53579425775904,Return,Aragorn,Rohan
2025-03-22,21160,8.765418094758193,Return,Aragorn,Rohan
2025-03-23,17825,6.569589221537499,Return,Aragorn,Rohan
2025-03-24,15914,6.622274166977072,Return,Aragorn,Rohan
2025-03-25,13402,5.647475805413601,Return,Aragorn,Rohan
2025-03-26,14634,6.1645575241082184,Return,Aragorn,Rohan
2025-03-27,8201,3.321701791495836,Return,Aragorn,Rohan
2025-03-28,14442,5.954231214654096,Return,Aragorn,Rohan
2025-03-29,15074,6.19841486020459,Return,Aragorn,Rohan
2025-03-30,14322,4.932660934432693,Return,Aragorn,Helm's Deep
2025-03-31,18293,7.433057901335838,Return,Aragorn,Helm's Deep
2025-04-01,11495,4.748817242086545,Return,Aragorn,Helm's Deep
2025-04-02,14082,5.950852438744104,Return,Aragorn,Helm's Deep
2025-04-03,12122,5.219863899750616,Return,Aragorn,Helm's Deep
2025-04-04,12681,5.282840765313688,Return,Aragorn,Helm's Deep
2025-04-05,20117,8.402972120004629,Return,Aragorn,Helm's Deep
2025-04-06,18472,6.960483488944906,Return,Aragorn,Helm's Deep
2025-04-07,7705,3.1843454972832834,Return,Aragorn,Helm's Deep
2025-04-08,13250,5.1444710783682845,Return,Aragorn,Helm's Deep
2025-04-09,12264,5.0477655865328215,Return,Aragorn,Helm's Deep
2025-04-10,16893,6.545584613655636,Return,Aragorn,Helm's Deep
2025-04-11,22882,8.773542711895743,Return,Aragorn,Helm's Deep
2025-04-12,6792,2.8235261713882247,Return,Aragorn,Helm's Deep
2025-04-13,17291,6.290219229841277,Return,Aragorn,Helm's Deep
2025-04-14,8580,3.5851152136049094,Return,Aragorn,Helm's Deep
2025-04-15,7653,3.134881809586734,Return,Aragorn,Helm's Deep
2025-04-16,14414,5.823014518481572,Return,Aragorn,Helm's Deep
2025-04-17,12688,5.289611995185643,Return,Aragorn,Helm's Deep
2025-04-18,14242,5.874476950187319,Return,Aragorn,Helm's Deep
2025-04-19,10953,4.237913383203527,Return,Aragorn,Helm's Deep
2025-04-20,26346,10.311670936448994,Return,Aragorn,Helm's Deep
2025-04-21,16472,6.444534781552398,Return,Aragorn,Helm's Deep
2025-04-22,15344,6.080603741270384,Return,Aragorn,Helm's Deep
2025-04-23,18447,6.925638849230962,Return,Aragorn,Helm's Deep
2025-04-24,19352,7.925438582505818,Return,Aragorn,Helm's Deep
2025-04-25,10816,4.491850214229506,Return,Aragorn,Helm's Deep
2025-04-26,5063,2.012378472143814,Return,Aragorn,Helm's Deep
2025-04-27,19595,7.368219665327222,Return,Aragorn,Helm's Deep
2025-04-28,17483,7.249203532212982,Return,Aragorn,Helm's Deep
2025-04-29,8684,3.6026812892009743,Return,Aragorn,Helm's Deep
2025-04-30,5615,2.264398702607045,Return,Aragorn,Helm's Deep
2025-05-01,19671,7.490267465041576,Return,Aragorn,Helm's Deep
2025-05-02,21759,9.027791377500197,Return,Aragorn,Helm's Deep
2025-05-03,16191,6.606230748738644,Return,Aragorn,Helm's Deep
2025-05-04,20603,7.642469407289688,Return,Aragorn,Helm's Deep
2025-05-05,17290,7.171645061484095,Return,Aragorn,Helm's Deep
2025-05-06,15902,6.462743598847382,Return,Aragorn,Helm's Deep
2025-05-07,21624,8.6217274568065,Return,Aragorn,Helm's Deep
2025-05-08,14550,5.83309330538159,Return,Aragorn,Helm's Deep
2025-05-09,12039,4.954339898718093,Return,Aragorn,Helm's Deep
2025-05-10,20707,8.345693018537768,Return,Aragorn,Helm's Deep
