me_year,me_date,journey_id,cumulative_miles
3018,3018-09-28,Mordor,125.0
3018,3018-09-29,Mordor,145.0
3018,3018-09-30,Mordor,147.0
3018,3018-10-01,Mordor,163.0
3018,3018-10-02,Mordor,179.0
3018,3018-10-03,Mordor,195.0
3018,3018-10-04,Mordor,211.7
3018,3018-10-05,Mordor,228.3
3018,3018-10-06,Mordor,245.0
3018,3018-10-07,Mordor,257.1
3018,3018-10-08,Mordor,269.2
3018,3018-10-09,Mordor,281.2
3018,3018-10-10,Mordor,293.3
3018,3018-10-11,Mordor,305.4
3018,3018-10-12,Mordor,317.5
3018,3018-10-13,Mordor,329.6
3018,3018-10-14,Mordor,341.7
3018,3018-10-15,Mordor,353.8
3018,3018-10-16,Mordor,365.8
3018,3018-10-17,Mordor,377.9
3018,3018-10-18,Mordor,390.0
3018,3018-10-19,Mordor,438.5
3018,3018-10-20,Mordor,487.0
3018,3018-10-21,Mordor,487.0
3018,3018-10-22,Mordor,487.0
3018,3018-10-23,Mordor,487.0
3018,3018-10-24,Mordor,487.0
3018,3018-10-25,Mordor,487.0
3018,3018-10-26,Mordor,487.0
3018,3018-10-27,Mordor,487.0
3018,3018-10-28,Mordor,487.0
3018,3018-10-29,Mordor,487.0
3018,3018-10-30,Mordor,487.0
3018,3018-11-01,Mordor,487.0
3018,3018-11-02,Mordor,487.0
3018,3018-11-03,Mordor,487.0
3018,3018-11-04,Mordor,487.0
3018,3018-11-05,Mordor,487.0
3018,3018-11-06,Mordor,487.0
3018,3018-11-07,Mordor,487.0
3018,3018-11-08,Mordor,487.0
3018,3018-11-09,Mordor,487.0
3018,3018-11-10,Mordor,487.0
3018,3018-11-11,Mordor,487.0
3018,3018-11-12,Mordor,487.0
3018,3018-11-13,Mordor,487.0
3018,3018-11-14,Mordor,487.0
3018,3018-11-15,Mordor,487.0
3018,3018-11-16,Mordor,487.0
3018,3018-11-17,Mordor,487.0
3018,3018-11-18,Mordor,487.0
3018,3018-11-19,Mordor,487.0
3018,3018-11-20,Mordor,487.0
3018,3018-11-21,Mordor,487.0
3018,3018-11-22,Mordor,487.0
3018,3018-11-23,Mordor,487.0
3018,3018-11-24,Mordor,487.0
3018,3018-11-25,Mordor,487.0
3018,3018-11-26,Mordor,487.0
3018,3018-11-27,Mordor,487.0
3018,3018-11-28,Mordor,487.0
3018,3018-11-29,Mordor,487.0
3018,3018-11-30,Mordor,487.0
3018,3018-12-01,Mordor,487.0
3018,3018-12-02,Mordor,487.0
3018,3018-12-03,Mordor,487.0
3018,3018-12-04,Mordor,487.0
3018,3018-12-05,Mordor,487.0
3018,3018-12-06,Mordor,487.0
3018,3018-12-07,Mordor,487.0
3018,3018-12-08,Mordor,487.0
3018,3018-12-09,Mordor,487.0
3018,3018-12-10,Mordor,487.0
3018,3018-12-11,Mordor,487.0
3018,3018-12-12,Mordor,487.0
3018,3018-12-13,Mordor,487.0
3018,3018-12-14,Mordor,487.0
3018,3018-12-15,Mordor,487.0
3018,3018-12-16,Mordor,487.0
3018,3018-12-17,Mordor,487.0
3018,3018-12-18,Mordor,487.0
3018,3018-12-19,Mordor,487.0
3018,3018-12-20,Mordor,487.0
3018,3018-12-21,Mordor,487.0
3018,3018-12-22,Mordor,487.0
3018,3018-12-23,Mordor,487.0
3018,3018-12-24,Mordor,487.0
3018,3018-12-25,Mordor,487.0
3018,3018-12-26,Mordor,502.5
3018,3018-12-27,Mordor,517.9
3018,3018-12-28,Mordor,533.4
3018,3018-12-29,Mordor,548.9
3018,3018-12-30,Mordor,564.3
3018,Yule 1,Mordor,579.8
3019,Yule 2,Mordor,595.3
3019,3019-01-01,Mordor,610.7
3019,3019-01-02,Mordor,626.2
3019,3019-01-03,Mordor,641.7
3019,3019-01-04,Mordor,657.1
3019,3019-01-05,Mordor,672.6
3019,3019-01-06,Mordor,688.1
3019,3019-01-07,Mordor,703.5
3019,3019-01-08,Mordor,719.0
3019,3019-01-09,Mordor,738.3
3019,3019-01-10,Mordor,757.7
3019,3019-01-11,Mordor,777.0
3019,3019-01-12,Mordor,801.0
3019,3019-01-13,Mordor,825.0
3019,3019-01-14,Mordor,851.0
3019,3019-01-15,Mordor,862.0
3019,3019-01-16,Mordor,907.0
3019,3019-01-17,Mordor,952.0
3019,3019-01-18,Mordor,952.0
3019,3019-01-19,Mordor,952.0
3019,3019-01-20,Mordor,952.0
3019,3019-01-21,Mordor,952.0
3019,3019-01-22,Mordor,952.0
3019,3019-01-23,Mordor,952.0
3019,3019-01-24,Mordor,952.0
3019,3019-01-25,Mordor,952.0
3019,3019-01-26,Mordor,952.0
3019,3019-01-27,Mordor,952.0
3019,3019-01-28,Mordor,952.0
3019,3019-01-29,Mordor,952.0
3019,3019-01-30,Mordor,952.0
3019,3019-02-01,Mordor,952.0
3019,3019-02-02,Mordor,952.0
3019,3019-02-03,Mordor,952.0
3019,3019-02-04,Mordor,952.0
3019,3019-02-05,Mordor,952.0
3019,3019-02-06,Mordor,952.0
3019,3019-02-07,Mordor,952.0
3019,3019-02-08,Mordor,952.0
3019,3019-02-09,Mordor,952.0
3019,3019-02-10,Mordor,952.0
3019,3019-02-11,Mordor,952.0
3019,3019-02-12,Mordor,952.0
3019,3019-02-13,Mordor,952.0
3019,3019-02-14,Mordor,952.0
3019,3019-02-15,Mordor,952.0
3019,3019-02-16,Mordor,962.0
3019,3019-02-17,Mordor,1004.7
3019,3019-02-18,Mordor,1047.3
3019,3019-02-19,Mordor,1090.0
3019,3019-02-20,Mordor,1132.7
3019,3019-02-21,Mordor,1175.3
3019,3019-02-22,Mordor,1218.0
3019,3019-02-23,Mordor,1260.7
3019,3019-02-24,Mordor,1303.3
3019,3019-02-25,Mordor,1346.0
3019,3019-02-26,Mordor,1367.0
3019,3019-02-27,Mordor,1391.7
3019,3019-02-28,Mordor,1416.3
3019,3019-02-29,Mordor,1441.0
3019,3019-02-30,Mordor,1458.5
3019,3019-03-01,Mordor,1476.0
3019,3019-03-02,Mordor,1489.0
3019,3019-03-03,Mordor,1502.0
3019,3019-03-04,Mordor,1515.0
3019,3019-03-05,Mordor,1528.0
3019,3019-03-06,Mordor,1547.5
3019,3019-03-07,Mordor,1567.0
3019,3019-03-08,Mordor,1567.0
3019,3019-03-09,Mordor,1594.0
3019,3019-03-10,Mordor,1621.0
3019,3019-03-11,Mordor,1630.5
3019,3019-03-12,Mordor,1640.0
3019,3019-03-13,Mordor,1653.0
3019,3019-03-14,Mordor,1653.5
3019,3019-03-15,Mordor,1654.0
3019,3019-03-16,Mordor,1679.3
3019,3019-03-17,Mordor,1704.7
3019,3019-03-18,Mordor,1730.0
3019,3019-03-19,Mordor,1740.0
3019,3019-03-20,Mordor,1754.4
3019,3019-03-21,Mordor,1768.8
3019,3019-03-22,Mordor,1783.2
3019,3019-03-23,Mordor,1797.6
3019,3019-03-24,Mordor,1812.0
3019,3019-03-25,Mordor,1815.0
3019,3019-02-26,Return,0.0
3019,3019-02-27,Return,69.0
3019,3019-02-28,Return,111.5
3019,3019-02-29,Return,154.0
3019,3019-02-30,Return,196.5
3019,3019-03-01,Return,239.0
3019,3019-03-02,Return,370.0
3019,3019-03-03,Return,444.0
3019,3019-03-04,Return,502.5
3019,3019-03-05,Return,561.0
3019,3019-03-06,Return,659.0
3019,3019-03-07,Return,757.0
3019,3019-03-08,Return,772.0
3019,3019-03-09,Return,854.0
3019,3019-03-10,Return,936.0
3019,3019-03-11,Return,1018.0
3019,3019-03-12,Return,1100.0
3019,3019-03-13,Return,1182.0
3019,3019-03-14,Return,1266.0
3019,3019-03-15,Return,1350.0
3019,3019-03-16,Return,1350.0
3019,3019-03-17,Return,1350.0
3019,3019-03-18,Return,1350.0
3019,3019-03-19,Return,1372.0
3019,3019-03-20,Return,1394.0
3019,3019-03-21,Return,1416.0
3019,3019-03-22,Return,1438.0
3019,3019-03-23,Return,1460.0
3019,3019-03-24,Return,1482.0
3019,3019-03-25,Return,1482.0
